subjectsID,,,,13,14,15,16
Group,,,,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Restrict,0.0,0.0003268,0.0,0.0
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Restrict,0.0,0.0054408,0.0,0.0
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:38:25,2022-03-21 02:38:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:43:25,2022-03-21 02:43:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:48:25,2022-03-21 02:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:53:25,2022-03-21 02:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 10:58:25,2022-03-21 02:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:03:25,2022-03-21 03:03:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:08:25,2022-03-21 03:08:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:13:25,2022-03-21 03:13:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:18:25,2022-03-21 03:18:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:23:25,2022-03-21 03:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:28:25,2022-03-21 03:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:33:25,2022-03-21 03:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:38:25,2022-03-21 03:38:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:43:25,2022-03-21 03:43:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:48:25,2022-03-21 03:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:53:25,2022-03-21 03:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 11:58:25,2022-03-21 03:58:25,light,Restrict,0.0,0.0,0.0086919999999999,0.0
2022-03-21 12:03:25,2022-03-21 04:03:25,light,Restrict,0.0,0.0,0.0589220000000001,0.0002596999999999
2022-03-21 12:08:25,2022-03-21 04:08:25,light,Restrict,0.0,0.0,0.0294319999999999,0.0059141
2022-03-21 12:13:25,2022-03-21 04:13:25,light,Restrict,0.0,0.0,0.0,0.0110953
2022-03-21 12:18:25,2022-03-21 04:18:25,light,Restrict,0.0,0.0,0.0,0.0065967
2022-03-21 12:23:25,2022-03-21 04:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 12:28:25,2022-03-21 04:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 12:33:25,2022-03-21 04:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 12:38:25,2022-03-21 04:38:25,light,Restrict,0.0,0.0015796999999999,0.0,0.0
2022-03-21 12:43:25,2022-03-21 04:43:25,light,Restrict,0.0,0.0003429,0.0,0.0
2022-03-21 12:48:25,2022-03-21 04:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 12:53:25,2022-03-21 04:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 12:58:25,2022-03-21 04:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:03:25,2022-03-21 05:03:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:08:25,2022-03-21 05:08:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:13:25,2022-03-21 05:13:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:18:25,2022-03-21 05:18:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:23:25,2022-03-21 05:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:28:25,2022-03-21 05:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:33:25,2022-03-21 05:33:25,light,Restrict,0.0,0.0102629999999999,0.0,0.0
2022-03-21 13:38:25,2022-03-21 05:38:25,light,Restrict,0.0,0.0158295,0.0,0.0
2022-03-21 13:43:25,2022-03-21 05:43:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:48:25,2022-03-21 05:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 13:53:25,2022-03-21 05:53:25,light,Restrict,0.0,0.0,0.0,0.0150874999999999
2022-03-21 13:58:25,2022-03-21 05:58:25,light,Restrict,0.0,0.0,0.0,0.0090524
2022-03-21 14:03:25,2022-03-21 06:03:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 14:08:25,2022-03-21 06:08:25,light,Restrict,0.0,0.0,0.059525,0.0
2022-03-21 14:13:25,2022-03-21 06:13:25,light,Restrict,0.0,0.0,0.082478,0.0
2022-03-21 14:18:25,2022-03-21 06:18:25,light,Restrict,0.0,0.0,0.0018279999999999,0.0
2022-03-21 14:23:25,2022-03-21 06:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 14:28:25,2022-03-21 06:28:25,light,Restrict,0.0,0.0,0.004367,0.0
2022-03-21 14:33:25,2022-03-21 06:33:25,light,Restrict,0.0,0.0,0.0349319999999999,0.0
2022-03-21 14:38:25,2022-03-21 06:38:25,light,Restrict,0.0,0.0,0.048472,0.0
2022-03-21 14:43:25,2022-03-21 06:43:25,light,Restrict,0.0,0.0,0.0766679999999999,0.0
2022-03-21 14:48:25,2022-03-21 06:48:25,light,Restrict,0.0,0.0,0.139539,0.0
2022-03-21 14:53:25,2022-03-21 06:53:25,light,Restrict,0.0,0.0,0.0064699999999999,0.0
2022-03-21 14:58:25,2022-03-21 06:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:03:25,2022-03-21 07:03:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:08:25,2022-03-21 07:08:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:13:25,2022-03-21 07:13:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:18:25,2022-03-21 07:18:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:23:25,2022-03-21 07:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:28:25,2022-03-21 07:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:33:25,2022-03-21 07:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:38:25,2022-03-21 07:38:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:43:25,2022-03-21 07:43:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:48:25,2022-03-21 07:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:53:25,2022-03-21 07:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:58:25,2022-03-21 07:58:25,light,Restrict,0.0,0.0063136999999999,0.0,0.0
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,Eat,0.0,0.0992764999999999,0.0,0.0016178
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,Eat,0.0,0.0286884,0.0,0.0001217
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,Eat,0.0,0.0,0.0047089999999998,0.0064362999999999
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,Eat,0.0,0.0,0.00225,0.0205030999999999
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,Eat,0.0,0.0,0.0,0.0005913
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,Eat,0.0004239999999999,0.0,0.0,0.0
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,Eat,0.001956,0.0,0.0,0.0
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,Eat,0.030308,0.0,0.0,0.0
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,Eat,0.0181839999999999,0.0,0.0,0.0
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,Eat,0.0,0.0,0.0,0.0181151999999999
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,Eat,0.0,0.0,0.0,0.0158507999999999
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,Eat,0.0,0.0,0.0047289999999999,0.0
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,Eat,0.0,0.0,0.002383,0.0
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,Eat,0.0,0.0,0.0004589999999999,0.0
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,Eat,0.0,0.0,0.00936,0.0
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,Eat,0.0,0.0,0.0087809999999999,0.0
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,Eat,0.0,0.0,0.021333,0.0
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,Eat,0.0,0.0,0.0275669999999998,0.0
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,Eat,0.0,0.0,0.037058,0.0
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,Eat,0.0,0.0,0.0932889999999999,0.0
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,Eat,0.0367999999999999,0.0,0.0032589999999999,0.0
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,Eat,0.0026289999999999,0.0,0.0374830000000003,0.0
2022-03-21 18:03:25,2022-03-21 10:03:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 18:08:25,2022-03-21 10:08:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 18:13:25,2022-03-21 10:13:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 18:18:25,2022-03-21 10:18:25,dark,Eat,0.0,0.0036680999999999,0.0,0.0
2022-03-21 18:23:25,2022-03-21 10:23:25,dark,Eat,0.0,0.0025570999999999,0.0027689999999997,0.0
2022-03-21 18:28:25,2022-03-21 10:28:25,dark,Eat,0.0,0.0,0.0025400000000002,0.0
2022-03-21 18:33:25,2022-03-21 10:33:25,dark,Eat,0.0,0.0125549999999999,0.0,0.0
2022-03-21 18:38:25,2022-03-21 10:38:25,dark,Eat,0.0,0.0022155,0.0,0.0
2022-03-21 18:43:25,2022-03-21 10:43:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 18:48:25,2022-03-21 10:48:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 18:53:25,2022-03-21 10:53:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 18:58:25,2022-03-21 10:58:25,dark,Eat,0.0,0.0007858,0.0026029999999996,0.0
2022-03-21 19:03:25,2022-03-21 11:03:25,dark,Eat,0.0,0.0021428,0.5189379999999999,0.0
2022-03-21 19:08:25,2022-03-21 11:08:25,dark,Eat,0.0,0.0,0.108692,0.0005692
2022-03-21 19:13:25,2022-03-21 11:13:25,dark,Eat,0.0,0.0,0.0,0.0014755999999999
2022-03-21 19:18:25,2022-03-21 11:18:25,dark,Eat,0.0,0.0,0.0,0.0084276
2022-03-21 19:23:25,2022-03-21 11:23:25,dark,Eat,0.0,0.0,0.0,0.0277467
2022-03-21 19:28:25,2022-03-21 11:28:25,dark,Eat,0.0,0.0,0.0,0.0954297999999999
2022-03-21 19:33:25,2022-03-21 11:33:25,dark,Eat,0.0,0.0,0.0,0.0016015
2022-03-21 19:38:25,2022-03-21 11:38:25,dark,Eat,0.0029959999999999,0.0,0.0,0.0
2022-03-21 19:43:25,2022-03-21 11:43:25,dark,Eat,0.0029179999999999,0.0,0.0,0.0
2022-03-21 19:48:25,2022-03-21 11:48:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 19:53:25,2022-03-21 11:53:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 19:58:25,2022-03-21 11:58:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:03:25,2022-03-21 12:03:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:08:25,2022-03-21 12:08:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:13:25,2022-03-21 12:13:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:18:25,2022-03-21 12:18:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:23:25,2022-03-21 12:23:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:28:25,2022-03-21 12:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:33:25,2022-03-21 12:33:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:38:25,2022-03-21 12:38:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:43:25,2022-03-21 12:43:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:48:25,2022-03-21 12:48:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:53:25,2022-03-21 12:53:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 20:58:25,2022-03-21 12:58:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 21:03:25,2022-03-21 13:03:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 21:08:25,2022-03-21 13:08:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 21:13:25,2022-03-21 13:13:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 21:18:25,2022-03-21 13:18:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 21:23:25,2022-03-21 13:23:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 21:28:25,2022-03-21 13:28:25,dark,Eat,0.0,0.0,0.0141790000000003,0.0
2022-03-21 21:33:25,2022-03-21 13:33:25,dark,Eat,0.0,0.0,0.002634,0.0
2022-03-21 21:38:25,2022-03-21 13:38:25,dark,Eat,0.0,0.0,0.00156,0.0
2022-03-21 21:43:25,2022-03-21 13:43:25,dark,Eat,0.0,0.0,0.0002439999999999,0.0
2022-03-21 21:48:25,2022-03-21 13:48:25,dark,Eat,0.0,0.0,0.015606,0.0
2022-03-21 21:53:25,2022-03-21 13:53:25,dark,Eat,0.0,0.0,0.0852859999999999,0.0
2022-03-21 21:58:25,2022-03-21 13:58:25,dark,Eat,0.0,0.0006300999999999,0.0,0.0
2022-03-21 22:03:25,2022-03-21 14:03:25,dark,Eat,0.0,0.0004687999999999,0.0,0.0
2022-03-21 22:08:25,2022-03-21 14:08:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 22:13:25,2022-03-21 14:13:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 22:18:25,2022-03-21 14:18:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 22:23:25,2022-03-21 14:23:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 22:28:25,2022-03-21 14:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 22:33:25,2022-03-21 14:33:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 22:38:25,2022-03-21 14:38:25,dark,Eat,0.0346570000000001,0.0,0.0,0.0
2022-03-21 22:43:25,2022-03-21 14:43:25,dark,Eat,0.0107539999999999,0.0,0.0,0.0
2022-03-21 22:48:25,2022-03-21 14:48:25,dark,Eat,0.0286439999999998,0.0,0.0,0.0
2022-03-21 22:53:25,2022-03-21 14:53:25,dark,Eat,0.016181,0.0,0.0,0.0013106
2022-03-21 22:58:25,2022-03-21 14:58:25,dark,Eat,0.0,0.0,0.0,0.0006119999999999
2022-03-21 23:03:25,2022-03-21 15:03:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 23:08:25,2022-03-21 15:08:25,dark,Eat,0.0,0.0,0.0002299999999997,0.0002887
2022-03-21 23:13:25,2022-03-21 15:13:25,dark,Eat,0.0,0.0,0.0019960000000001,0.0056743999999999
2022-03-21 23:18:25,2022-03-21 15:18:25,dark,Eat,0.0,0.0,0.0,1.9500000000061132e-05
2022-03-21 23:23:25,2022-03-21 15:23:25,dark,Eat,0.0,0.0,0.0,0.0140464999999999
2022-03-21 23:28:25,2022-03-21 15:28:25,dark,Eat,0.0,0.0,0.0,0.0120460999999999
2022-03-21 23:33:25,2022-03-21 15:33:25,dark,Eat,0.0,0.0,0.0,0.0425204
2022-03-21 23:38:25,2022-03-21 15:38:25,dark,Eat,0.0,0.0,0.0,0.0179352
2022-03-21 23:43:25,2022-03-21 15:43:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 23:48:25,2022-03-21 15:48:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 23:53:25,2022-03-21 15:53:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-21 23:58:25,2022-03-21 15:58:25,dark,Eat,0.0,0.0,0.0,0.0032567999999999
2022-03-22 00:03:25,2022-03-21 16:03:25,dark,Eat,0.0,0.0,0.0,0.0035474
2022-03-22 00:08:25,2022-03-21 16:08:25,dark,Eat,0.0192130000000001,0.0,0.066106,0.0
2022-03-22 00:13:25,2022-03-21 16:13:25,dark,Eat,0.163062,0.0682638000000001,0.1506340000000001,0.0
2022-03-22 00:18:25,2022-03-21 16:18:25,dark,Eat,0.1510339999999999,0.1009852,0.0145409999999999,0.0
2022-03-22 00:23:25,2022-03-21 16:23:25,dark,Eat,0.045412,0.0,0.0834830000000002,0.0
2022-03-22 00:28:25,2022-03-21 16:28:25,dark,Eat,0.132247,0.0,0.0,0.0
2022-03-22 00:33:25,2022-03-21 16:33:25,dark,Eat,0.0017519999999999,0.0,0.0,0.0
2022-03-22 00:38:25,2022-03-21 16:38:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 00:43:25,2022-03-21 16:43:25,dark,Eat,0.0,0.0352321999999999,0.0,0.0
2022-03-22 00:48:25,2022-03-21 16:48:25,dark,Eat,0.0,0.1970674,0.0,0.0
2022-03-22 00:53:25,2022-03-21 16:53:25,dark,Eat,0.024156,0.0,0.0,0.0
2022-03-22 00:58:25,2022-03-21 16:58:25,dark,Eat,0.03224,0.0,0.0148579999999998,0.0
2022-03-22 01:03:25,2022-03-21 17:03:25,dark,Eat,0.0,0.0,0.1312899999999999,0.0
2022-03-22 01:08:25,2022-03-21 17:08:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 01:13:25,2022-03-21 17:13:25,dark,Eat,0.0005729999999999,0.0,0.0,0.0
2022-03-22 01:18:25,2022-03-21 17:18:25,dark,Eat,0.000922,0.0,0.0,0.0
2022-03-22 01:23:25,2022-03-21 17:23:25,dark,Eat,0.0013969999999998,0.0,0.0,0.0
2022-03-22 01:28:25,2022-03-21 17:28:25,dark,Eat,0.0005299999999999,0.0,0.023247,0.0
2022-03-22 01:33:25,2022-03-21 17:33:25,dark,Eat,0.05254,0.0,0.0612889999999999,0.0
2022-03-22 01:38:25,2022-03-21 17:38:25,dark,Eat,0.01878,0.0,0.0,0.0
2022-03-22 01:43:25,2022-03-21 17:43:25,dark,Eat,0.0266060000000001,0.0,0.0,0.0
2022-03-22 01:48:25,2022-03-21 17:48:25,dark,Eat,0.0615909999999999,0.0,0.0,0.0
2022-03-22 01:53:25,2022-03-21 17:53:25,dark,Eat,0.0408589999999997,0.0,0.0940989999999999,0.0
2022-03-22 01:58:25,2022-03-21 17:58:25,dark,Eat,0.0881700000000003,0.0,0.080159,0.0
2022-03-22 02:03:25,2022-03-21 18:03:25,dark,Eat,0.0004999999999997,0.0,0.0,0.0
2022-03-22 02:08:25,2022-03-21 18:08:25,dark,Eat,0.0987200000000001,0.1810750000000001,0.0,0.0
2022-03-22 02:13:25,2022-03-21 18:13:25,dark,Eat,0.0006659999999998,0.071002,0.0,0.0
2022-03-22 02:18:25,2022-03-21 18:18:25,dark,Eat,0.0004430000000001,0.0,0.0,0.0
2022-03-22 02:23:25,2022-03-21 18:23:25,dark,Eat,0.001754,0.0,0.0,0.0
2022-03-22 02:28:25,2022-03-21 18:28:25,dark,Eat,0.1258509999999999,0.0,0.0,0.0
2022-03-22 02:33:25,2022-03-21 18:33:25,dark,Eat,0.0518209999999998,0.0,0.0,0.0
2022-03-22 02:38:25,2022-03-21 18:38:25,dark,Eat,0.0048950000000003,0.0,0.0511650000000001,0.0
2022-03-22 02:43:25,2022-03-21 18:43:25,dark,Eat,0.0912789999999996,0.0,0.0027879999999997,0.0
2022-03-22 02:48:25,2022-03-21 18:48:25,dark,Eat,8.200000000035956e-05,0.0,0.0,0.0
2022-03-22 02:53:25,2022-03-21 18:53:25,dark,Eat,0.0,0.0028389999999998,0.0,0.0
2022-03-22 02:58:25,2022-03-21 18:58:25,dark,Eat,0.0,0.1468740000000001,0.0,0.0
2022-03-22 03:03:25,2022-03-21 19:03:25,dark,Eat,0.0,0.0005849999999998,0.0,0.0
2022-03-22 03:08:25,2022-03-21 19:08:25,dark,Eat,0.0,0.0,0.0787600000000003,0.0
2022-03-22 03:13:25,2022-03-21 19:13:25,dark,Eat,0.0,0.0,0.1025479999999996,0.0
2022-03-22 03:18:25,2022-03-21 19:18:25,dark,Eat,0.0,0.0,0.0852690000000002,0.0
2022-03-22 03:23:25,2022-03-21 19:23:25,dark,Eat,0.0,0.0,0.025738,0.0
2022-03-22 03:28:25,2022-03-21 19:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 03:33:25,2022-03-21 19:33:25,dark,Eat,0.0036279999999999,0.0,0.0,0.0
2022-03-22 03:38:25,2022-03-21 19:38:25,dark,Eat,0.0908519999999999,0.0,0.0,0.0
2022-03-22 03:43:25,2022-03-21 19:43:25,dark,Eat,0.018072,0.0,0.0,0.0
2022-03-22 03:48:25,2022-03-21 19:48:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 03:53:25,2022-03-21 19:53:25,dark,Eat,0.0,0.0,0.0060759999999997,0.0
2022-03-22 03:58:25,2022-03-21 19:58:25,dark,Eat,0.020629,0.0,0.0980810000000005,0.0
2022-03-22 04:03:25,2022-03-21 20:03:25,dark,Eat,0.0127329999999998,0.035921,0.0,0.0
2022-03-22 04:08:25,2022-03-21 20:08:25,dark,Eat,0.0,0.0594459999999998,0.0,0.0
2022-03-22 04:13:25,2022-03-21 20:13:25,dark,Eat,0.0,0.051328,0.0,0.0
2022-03-22 04:18:25,2022-03-21 20:18:25,dark,Eat,0.0210080000000001,0.0545029999999999,0.0,0.0
2022-03-22 04:23:25,2022-03-21 20:23:25,dark,Eat,0.1089329999999999,0.0,0.0,0.0
2022-03-22 04:28:25,2022-03-21 20:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 04:33:25,2022-03-21 20:33:25,dark,Eat,0.0,0.0,0.0,0.0332989999999999
2022-03-22 04:38:25,2022-03-21 20:38:25,dark,Eat,0.0,0.0,0.0,0.0542167999999999
2022-03-22 04:43:25,2022-03-21 20:43:25,dark,Eat,0.0,0.0,0.0,0.0459615000000001
2022-03-22 04:48:25,2022-03-21 20:48:25,dark,Eat,0.0,0.0,0.0,0.0008919999999998
2022-03-22 04:53:25,2022-03-21 20:53:25,dark,Eat,0.0,0.0,0.0,0.0413110000000001
2022-03-22 04:58:25,2022-03-21 20:58:25,dark,Eat,0.0,0.0,0.0,0.0060819999999999
2022-03-22 05:03:25,2022-03-21 21:03:25,dark,Eat,0.0,0.0,0.1100659999999997,0.0
2022-03-22 05:08:25,2022-03-21 21:08:25,dark,Eat,0.0,0.0,0.0082839999999997,0.0
2022-03-22 05:13:25,2022-03-21 21:13:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:18:25,2022-03-21 21:18:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:23:25,2022-03-21 21:23:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:28:25,2022-03-21 21:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:33:25,2022-03-21 21:33:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:38:25,2022-03-21 21:38:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:43:25,2022-03-21 21:43:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:48:25,2022-03-21 21:48:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:53:25,2022-03-21 21:53:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 05:58:25,2022-03-21 21:58:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:03:25,2022-03-21 22:03:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:08:25,2022-03-21 22:08:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:13:25,2022-03-21 22:13:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:18:25,2022-03-21 22:18:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:23:25,2022-03-21 22:23:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:28:25,2022-03-21 22:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:33:25,2022-03-21 22:33:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:38:25,2022-03-21 22:38:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 06:43:25,2022-03-21 22:43:25,dark,Eat,0.0,0.0,0.0048960000000004,0.0
2022-03-22 06:48:25,2022-03-21 22:48:25,dark,Eat,0.0,0.0,0.0022169999999999,0.0
2022-03-22 06:53:25,2022-03-21 22:53:25,dark,Eat,0.0,0.0,0.0256749999999996,0.0
2022-03-22 06:58:25,2022-03-21 22:58:25,dark,Eat,0.0,0.0,0.0995689999999998,0.0
2022-03-22 07:03:25,2022-03-21 23:03:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 07:08:25,2022-03-21 23:08:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 07:13:25,2022-03-21 23:13:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 07:18:25,2022-03-21 23:18:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 07:23:25,2022-03-21 23:23:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 07:28:25,2022-03-21 23:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 07:33:25,2022-03-21 23:33:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 07:38:25,2022-03-21 23:38:25,dark,Eat,0.0002179999999998,0.0,0.0,0.0
2022-03-22 07:43:25,2022-03-21 23:43:25,dark,Eat,0.0277790000000002,0.0,0.0,0.0
2022-03-22 07:48:25,2022-03-21 23:48:25,dark,Eat,7.799999999980045e-05,0.0,0.0,0.0
2022-03-22 07:53:25,2022-03-21 23:53:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-22 07:58:25,2022-03-21 23:58:25,dark,Eat,0.0,0.0,0.0,0.0
