Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-21 12:23:25,6,HighFatAdLibitum,2022-03-21 04:23:25,light,Eat,2.221799999999988,0.0513200000000004,1.6301700000000068,0.0,43.40602,-1.0,,,,,,0.8292577,0.8161093,-1.0,2.323073,2.855023,0.0,308.0
2022-03-21 12:23:25,7,HighFatAdLibitum,2022-03-21 04:23:25,light,Eat,0.0002999999999815,0.0,0.0,0.0,39.60578,-1.0,,,,,,0.3332143,0.7500082,-1.0,0.8730318,1.164171,0.0,1.0
2022-03-21 12:23:25,8,HighFatAdLibitum,2022-03-21 04:23:25,light,Eat,0.0165999999999968,0.0,0.0,0.0,41.66822,-1.0,,,,,,0.5998622,0.7904512,-1.0,1.643772,2.075537,0.0,4.0
2022-03-21 12:23:25,9,Early_TRF,2022-03-21 04:23:25,light,Restrict,0.042900000000003,0.0,0.0,0.0,31.88144,-1.0,,,,,,0.6075838,0.7668486,-1.0,1.624834,2.113507,0.0,6.0
2022-03-21 12:23:25,10,Early_TRF,2022-03-21 04:23:25,light,Restrict,0.0154999999999745,0.0,0.0,0.0,35.13183,-1.0,,,,,,0.4338939,0.7741838,-1.0,1.167063,1.507433,0.0,1.0
2022-03-21 12:23:25,11,Early_TRF,2022-03-21 04:23:25,light,Restrict,0.0114000000000089,0.0,0.0,0.0,35.69663,-1.0,,,,,,0.4438898,0.7624258,-1.0,1.17909,1.546331,0.0,4.0
2022-03-21 12:23:25,12,Early_TRF,2022-03-21 04:23:25,light,Restrict,0.0488999999999748,0.0,0.0176299999999969,0.0,0.0,-1.0,,,,,,0.4677344,0.7524087,-1.0,1.228729,1.63324,0.0,2.0
2022-03-21 12:23:25,13,Late_TRF,2022-03-21 04:23:25,light,Restrict,0.2528000000000077,0.0,0.0083999999999946,0.0,27.24158,-1.0,,,,,,0.575404,0.8470437,-1.0,1.663856,1.966466,0.0,80.0
2022-03-21 12:23:25,14,Late_TRF,2022-03-21 04:23:25,light,Restrict,0.4368000000000052,0.0,0.0920700000000067,0.0,34.2319,-1.0,,,,,,0.5525184,0.8279843,-1.0,1.569595,1.896135,0.0,61.0
2022-03-21 12:23:25,15,Late_TRF,2022-03-21 04:23:25,light,Restrict,0.0,0.0,0.0,0.0,35.87422,-1.0,,,,,,0.5601398,0.8363906,-1.0,1.604867,1.918467,0.0,0.0
2022-03-21 12:23:25,16,Late_TRF,2022-03-21 04:23:25,light,Restrict,0.3687999999999931,0.0,0.0213799999999935,0.0,34.25141,-1.0,,,,,,0.5112426,0.799858,-1.0,1.413577,1.765363,0.0,68.0
2022-03-21 12:28:25,1,LowFat,2022-03-21 04:28:25,light,Eat,0.0116000000000155,0.0,0.0,0.0,31.73458,-1.0,,,,,,0.4233375,0.6837836,-1.0,1.027026,1.502089,0.0,8.0
2022-03-21 12:28:25,2,LowFat,2022-03-21 04:28:25,light,Eat,0.008400000000023,0.0,0.0002099999999956,0.0,31.68234,-1.0,0.0,0.0,0.0,0.0,0.0,0.4395168,0.8946849,-1.0,1.32989,1.485517,0.0,3.0
2022-03-21 12:28:25,3,LowFat,2022-03-21 04:28:25,light,Eat,0.0262000000000171,0.0,0.0080700000000035,0.0,33.03144,-1.0,,,,,,0.4379734,0.8939946,-1.0,1.325173,1.480313,0.0,11.0
2022-03-21 12:28:25,4,LowFat,2022-03-21 04:28:25,light,Eat,0.0290000000000247,0.0,0.006690000000006,0.0,30.9378,-1.0,,,,,,0.4517327,0.7319243,-1.0,1.160435,1.584734,0.0,3.0
2022-03-21 12:28:25,5,HighFatAdLibitum,2022-03-21 04:28:25,light,Eat,0.0,0.0,0.0,0.0,39.64955,-1.0,,,,,,0.5240167,0.8061992,-1.0,1.456878,1.807233,0.0,0.0
2022-03-21 12:28:25,6,HighFatAdLibitum,2022-03-21 04:28:25,light,Eat,1.7647000000000048,0.017341,1.3001199999999926,0.036955,43.40746,-1.0,,,,,,0.7254417,0.8189484,-1.0,2.047451,2.49333,0.0,188.0
2022-03-21 12:28:25,7,HighFatAdLibitum,2022-03-21 04:28:25,light,Eat,0.0183000000000106,0.0,0.0,0.0,39.59793,-1.0,,,,,,0.3931555,0.7662451,-1.0,1.048458,1.368433,0.0,4.0
2022-03-21 12:28:25,8,HighFatAdLibitum,2022-03-21 04:28:25,light,Eat,0.1800999999999959,0.0,0.0067100000000124,0.0,41.66642,-1.0,,,,,,0.5700564,0.7781655,-1.0,1.541,1.978329,0.0,122.0
2022-03-21 12:28:25,9,Early_TRF,2022-03-21 04:28:25,light,Restrict,0.0031000000000176,0.0,0.0,0.0,31.8811,-1.0,,,,,,0.4522319,0.731844,-1.0,1.160373,1.586862,0.0,0.0
2022-03-21 12:28:25,10,Early_TRF,2022-03-21 04:28:25,light,Restrict,0.0241000000000042,0.0,0.005200000000002,0.0,35.1279,-1.0,,,,,,0.4199129,0.7682209,-1.0,1.122945,1.460688,0.0,73.0
2022-03-21 12:28:25,11,Early_TRF,2022-03-21 04:28:25,light,Restrict,0.0144999999999981,0.0,0.0,0.0,35.69602,-1.0,,,,,,0.4596979,0.7662479,-1.0,1.225835,1.600065,0.0,2.0
2022-03-21 12:28:25,12,Early_TRF,2022-03-21 04:28:25,light,Restrict,0.0044000000000039,0.0,0.0,0.0,0.0,-1.0,,,,,,0.480045,0.7535775,-1.0,1.262452,1.675838,0.0,2.0
2022-03-21 12:28:25,13,Late_TRF,2022-03-21 04:28:25,light,Restrict,0.1297999999999888,0.0,0.0,0.0,27.25119,-1.0,,,,,,0.6288635,0.8340076,-1.0,1.797159,2.155138,0.0,50.0
2022-03-21 12:28:25,14,Late_TRF,2022-03-21 04:28:25,light,Restrict,0.680499999999995,0.0,0.3322000000000003,0.0,34.21735,-1.0,,,,,,0.5619155,0.8187394,-1.0,1.580275,1.932879,0.0,295.0
2022-03-21 12:28:25,15,Late_TRF,2022-03-21 04:28:25,light,Restrict,0.0,0.0,0.0,0.0,35.8666,-1.0,,,,,,0.4605868,0.8160467,-1.0,1.293853,1.584736,0.0,0.0
2022-03-21 12:28:25,16,Late_TRF,2022-03-21 04:28:25,light,Restrict,0.0324999999999988,0.0,0.0009100000000046,0.0,34.2532,-1.0,,,,,,0.3888751,0.772593,-1.0,1.044362,1.351481,0.0,5.0
2022-03-21 12:33:25,1,LowFat,2022-03-21 04:33:25,light,Eat,0.0211999999999932,0.0,0.0,0.0,31.73562,-1.0,,,,,,0.4113719,0.6810597,-1.0,0.9952988,1.46039,0.0,0.0
2022-03-21 12:33:25,2,LowFat,2022-03-21 04:33:25,light,Eat,0.0139999999999815,0.0,0.0,0.0,31.69026,-1.0,0.0,0.0,0.0,0.0,0.0,0.5139951,0.9033594,-1.0,1.566607,1.734056,0.0,3.0
2022-03-21 12:33:25,3,LowFat,2022-03-21 04:33:25,light,Eat,0.0147000000000048,0.0,0.004419999999996,0.0,33.0338,-1.0,,,,,,0.4537605,0.9023059,-1.0,1.381327,1.531319,0.0,0.0
2022-03-21 12:33:25,4,LowFat,2022-03-21 04:33:25,light,Eat,0.0061999999999784,0.0,0.0,0.0,30.93365,-1.0,,,,,,0.5138666,0.7615069,-1.0,1.363866,1.79041,0.0,1.0
2022-03-21 12:33:25,5,HighFatAdLibitum,2022-03-21 04:33:25,light,Eat,0.0074999999999931,0.0,0.0,0.0,39.65405,-1.0,,,,,,0.6603806,0.8161792,-1.0,1.855384,2.272085,0.0,2.0
2022-03-21 12:33:25,6,HighFatAdLibitum,2022-03-21 04:33:25,light,Eat,0.6143999999999892,0.0,0.4127500000000026,0.0436739999999999,43.40889,-1.0,,,,,,0.666256,0.7842563,-1.0,1.810667,2.309482,0.0,30.0
2022-03-21 12:33:25,7,HighFatAdLibitum,2022-03-21 04:33:25,light,Eat,0.0091999999999927,0.0,0.0,0.0,39.59008,-1.0,,,,,,0.3016777,0.7281368,-1.0,0.7723221,1.059064,0.0,2.0
2022-03-21 12:33:25,8,HighFatAdLibitum,2022-03-21 04:33:25,light,Eat,0.382000000000005,0.0,0.0044699999999977,0.0,41.66462,-1.0,,,,,,0.589002,0.7997128,-1.0,1.62708,2.034293,0.0,109.0
2022-03-21 12:33:25,9,Early_TRF,2022-03-21 04:33:25,light,Restrict,0.0,0.0,0.0,0.0,31.88076,-1.0,,,,,,0.4457611,0.7012854,-1.0,1.104519,1.575172,0.0,0.0
2022-03-21 12:33:25,10,Early_TRF,2022-03-21 04:33:25,light,Restrict,0.8631000000000029,0.0,0.5926999999999936,0.0,35.12396,-1.0,,,,,,0.4960935,0.7674187,-1.0,1.326237,1.725808,0.0,98.0
2022-03-21 12:33:25,11,Early_TRF,2022-03-21 04:33:25,light,Restrict,0.0048999999999921,0.0,0.0,0.0,35.69541,-1.0,,,,,,0.491405,0.7619454,-1.0,1.305587,1.711775,0.0,2.0
2022-03-21 12:33:25,12,Early_TRF,2022-03-21 04:33:25,light,Restrict,0.002600000000001,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4858572,0.7225184,-1.0,1.234332,1.70831,0.0,0.0
2022-03-21 12:33:25,13,Late_TRF,2022-03-21 04:33:25,light,Restrict,1.0857000000000028,0.0,0.6929000000000087,0.0,27.2608,-1.0,,,,,,0.6863073,0.8499315,-1.0,1.992388,2.343282,0.0,362.0
2022-03-21 12:33:25,14,Late_TRF,2022-03-21 04:33:25,light,Restrict,1.3613,0.0,0.8454700000000059,0.0,34.20281,-1.0,,,,,,0.5848004,0.7916951,-1.0,1.602358,2.023462,0.0,102.0
2022-03-21 12:33:25,15,Late_TRF,2022-03-21 04:33:25,light,Restrict,0.0,0.0,0.0,0.0,35.85897,-1.0,,,,,,0.4125032,0.8144648,-1.0,1.156303,1.419991,0.0,0.0
2022-03-21 12:33:25,16,Late_TRF,2022-03-21 04:33:25,light,Restrict,0.0284000000000048,0.0,0.0,0.0,34.25499,-1.0,,,,,,0.4416957,0.7918158,-1.0,1.210292,1.528295,0.0,7.0
2022-03-21 12:38:25,1,LowFat,2022-03-21 04:38:25,light,Eat,0.0446000000000026,0.0,0.007899999999978,0.0,31.73667,-1.0,,,,,,0.6132739,0.7450267,-1.0,1.601797,2.144035,0.0,13.0
2022-03-21 12:38:25,2,LowFat,2022-03-21 04:38:25,light,Eat,0.0658999999999991,0.0,0.0,0.0,31.69819,-1.0,0.0,0.0,0.0,0.0,0.0,0.4605518,0.8900579,-1.0,1.386875,1.558483,0.0,25.0
2022-03-21 12:38:25,3,LowFat,2022-03-21 04:38:25,light,Eat,0.0019999999999811,0.0,0.0,0.0,33.03615,-1.0,,,,,,0.4205631,0.8866603,-1.0,1.262842,1.424177,0.0,0.0
2022-03-21 12:38:25,4,LowFat,2022-03-21 04:38:25,light,Eat,0.0279000000000166,0.0,0.0,0.0,30.92949,-1.0,,,,,,0.4629331,0.7511321,-1.0,1.214366,1.616966,0.0,19.0
2022-03-21 12:38:25,5,HighFatAdLibitum,2022-03-21 04:38:25,light,Eat,0.0004000000000132,0.0,0.0,0.0,39.65855,-1.0,,,,,,0.5740532,0.8065679,-1.0,1.596883,1.979548,0.0,2.0
2022-03-21 12:38:25,6,HighFatAdLibitum,2022-03-21 04:38:25,light,Eat,0.02770000000001,0.0,0.0,0.0,43.41032,-1.0,,,,,,0.5824437,0.7753918,-1.0,1.571155,2.022252,0.0,2.0
2022-03-21 12:38:25,7,HighFatAdLibitum,2022-03-21 04:38:25,light,Eat,0.0022000000000161,0.0,0.0,0.0,39.58223,-1.0,,,,,,0.2768591,0.7419899,-1.0,0.7189862,0.9690736,0.0,0.0
2022-03-21 12:38:25,8,HighFatAdLibitum,2022-03-21 04:38:25,light,Eat,0.3659999999999854,0.0,0.0827599999999932,0.0,41.66282,-1.0,,,,,,0.6714649,0.8206539,-1.0,1.894976,2.30785,0.0,203.0
2022-03-21 12:38:25,9,Early_TRF,2022-03-21 04:38:25,light,Restrict,0.0001999999999782,0.0,0.0,0.0,31.88042,-1.0,,,,,,0.4488934,0.7227387,-1.0,1.139908,1.578487,0.0,0.0
2022-03-21 12:38:25,10,Early_TRF,2022-03-21 04:38:25,light,Restrict,0.0682999999999935,0.0,0.0198000000000035,0.0,35.12003,-1.0,,,,,,0.4412443,0.7556997,-1.0,1.163161,1.539613,0.0,18.0
2022-03-21 12:38:25,11,Early_TRF,2022-03-21 04:38:25,light,Restrict,0.0289999999999963,0.0,0.0,0.0,35.6948,-1.0,,,,,,0.4903333,0.763181,-1.0,1.303644,1.707788,0.0,10.0
2022-03-21 12:38:25,12,Early_TRF,2022-03-21 04:38:25,light,Restrict,0.0097000000000093,0.0,0.0012399999999956,0.0,0.0,-1.0,,,,,,0.483567,0.7315828,-1.0,1.241193,1.696699,0.0,27.0
2022-03-21 12:38:25,13,Late_TRF,2022-03-21 04:38:25,light,Restrict,2.44489999999999,0.0,1.7176000000000045,0.0,27.27041,-1.0,,,,,,0.6660147,0.8189102,-1.0,1.875088,2.290383,0.0,381.0
2022-03-21 12:38:25,14,Late_TRF,2022-03-21 04:38:25,light,Restrict,0.5953000000000088,0.0,0.1665199999999913,0.0015796999999999,34.18826,-1.0,,,,,,0.5521483,0.7891188,-1.0,1.508091,1.91183,0.0,154.0
2022-03-21 12:38:25,15,Late_TRF,2022-03-21 04:38:25,light,Restrict,0.0,0.0,0.0,0.0,35.85135,-1.0,,,,,,0.4605716,0.8164487,-1.0,1.294525,1.584483,0.0,0.0
2022-03-21 12:38:25,16,Late_TRF,2022-03-21 04:38:25,light,Restrict,0.0336000000000069,0.0,0.0,0.0,34.25677,-1.0,,,,,,0.4541088,0.7999504,-1.0,1.254646,1.568344,0.0,6.0
2022-03-21 12:43:25,1,LowFat,2022-03-21 04:43:25,light,Eat,0.0206000000000017,0.0,0.0023999999999944,0.0,31.73771,-1.0,,,,,,0.5410335,0.7281443,-1.0,1.383545,1.899778,0.0,6.0
2022-03-21 12:43:25,2,LowFat,2022-03-21 04:43:25,light,Eat,0.0268000000000085,0.0,0.0,0.0,31.70611,-1.0,0.0,0.0,0.0,0.0,0.0,0.4256616,0.898207,-1.0,1.291532,1.437687,0.0,0.0
2022-03-21 12:43:25,3,LowFat,2022-03-21 04:43:25,light,Eat,0.0137,0.0,0.0060100000000034,0.0,33.0385,-1.0,,,,,,0.4762579,0.881171,-1.0,1.422542,1.614895,0.0,5.0
2022-03-21 12:43:25,4,LowFat,2022-03-21 04:43:25,light,Eat,0.0478999999999985,0.0,0.0,0.0,30.92533,-1.0,,,,,,0.4395421,0.7485244,-1.0,1.149753,1.536177,0.0,0.0
2022-03-21 12:43:25,5,HighFatAdLibitum,2022-03-21 04:43:25,light,Eat,0.5012000000000114,0.1066450000000003,0.3013899999999978,0.0,39.66304,-1.0,,,,,,0.5639927,0.802137,-1.0,1.556585,1.948312,0.0,136.0
2022-03-21 12:43:25,6,HighFatAdLibitum,2022-03-21 04:43:25,light,Eat,0.0047000000000139,0.0,0.0,0.0,43.41175,-1.0,,,,,,0.4479677,0.7650065,-1.0,1.193135,1.559635,0.0,0.0
2022-03-21 12:43:25,7,HighFatAdLibitum,2022-03-21 04:43:25,light,Eat,0.0,0.0,0.0,0.0,39.57438,-1.0,,,,,,0.2923231,0.7432968,-1.0,0.7602028,1.022905,0.0,2.0
2022-03-21 12:43:25,8,HighFatAdLibitum,2022-03-21 04:43:25,light,Eat,1.3674000000000035,0.0,0.9040700000000044,0.0,41.66102,-1.0,,,,,,0.6822993,0.823229,-1.0,1.930114,2.343808,0.0,166.0
2022-03-21 12:43:25,9,Early_TRF,2022-03-21 04:43:25,light,Restrict,0.005500000000012,0.0,0.0,0.0,31.88008,-1.0,,,,,,0.4071708,0.7440155,-1.0,1.059906,1.424492,0.0,2.0
2022-03-21 12:43:25,10,Early_TRF,2022-03-21 04:43:25,light,Restrict,0.020700000000005,0.0,0.0,0.0,35.11609,-1.0,,,,,,0.4585365,0.7681314,-1.0,1.225199,1.595332,0.0,2.0
2022-03-21 12:43:25,11,Early_TRF,2022-03-21 04:43:25,light,Restrict,0.0259000000000071,0.0,0.0,0.0,35.69419,-1.0,,,,,,0.5215374,0.7811058,-1.0,1.414714,1.808581,0.0,2.0
2022-03-21 12:43:25,12,Early_TRF,2022-03-21 04:43:25,light,Restrict,0.2483000000000004,0.0048020000000001,0.012910000000005,0.0,0.0,-1.0,,,,,,0.5316309,0.7607732,-1.0,1.409763,1.852656,0.0,137.0
2022-03-21 12:43:25,13,Late_TRF,2022-03-21 04:43:25,light,Restrict,1.666799999999995,0.0,0.904599999999988,0.0,27.28002,-1.0,,,,,,0.632329,0.8210575,-1.0,1.783337,2.173673,0.0,280.0
2022-03-21 12:43:25,14,Late_TRF,2022-03-21 04:43:25,light,Restrict,0.6045000000000016,0.0,0.1571300000000093,0.0003429,34.17372,-1.0,,,,,,0.4923638,0.8086427,-1.0,1.371885,1.697224,0.0,151.0
2022-03-21 12:43:25,15,Late_TRF,2022-03-21 04:43:25,light,Restrict,0.0,0.0,0.0,0.0,35.84372,-1.0,,,,,,0.4569638,0.8407636,-1.0,1.3144,1.563648,0.0,0.0
2022-03-21 12:43:25,16,Late_TRF,2022-03-21 04:43:25,light,Restrict,0.0323999999999955,0.0,0.0082299999999975,0.0,34.25856,-1.0,,,,,,0.5008066,0.8083043,-1.0,1.395406,1.726328,0.0,5.0
2022-03-21 12:48:25,1,LowFat,2022-03-21 04:48:25,light,Eat,0.0090999999999894,0.0,0.0,0.0,31.73875,-1.0,,,,,,0.5308658,0.7019676,-1.0,1.317035,1.875443,0.0,0.0
2022-03-21 12:48:25,2,LowFat,2022-03-21 04:48:25,light,Eat,0.0073999999999898,0.0,0.0,0.0,31.71404,-1.0,0.0,0.0,0.0,0.0,0.0,0.4875601,0.9239506,-1.0,1.51275,1.637377,0.0,5.0
2022-03-21 12:48:25,3,LowFat,2022-03-21 04:48:25,light,Eat,0.0324999999999988,0.0,0.0065000000000026,0.0,33.04085,-1.0,,,,,,0.4315341,0.8770557,-1.0,1.284453,1.464509,0.0,8.0
2022-03-21 12:48:25,4,LowFat,2022-03-21 04:48:25,light,Eat,0.0307999999999992,0.0,0.0,0.0,30.92118,-1.0,,,,,,0.4752642,0.7309875,-1.0,1.219086,1.66779,0.0,30.0
2022-03-21 12:48:25,5,HighFatAdLibitum,2022-03-21 04:48:25,light,Eat,0.4097999999999899,0.0381219999999995,0.1699299999999937,0.0,39.66754,-1.0,,,,,,0.5539011,0.7929251,-1.0,1.518497,1.916323,0.0,70.0
2022-03-21 12:48:25,6,HighFatAdLibitum,2022-03-21 04:48:25,light,Eat,0.0032999999999958,0.0,0.0004500000000007,0.0,43.41318,-1.0,,,,,,0.5110933,0.7839343,-1.0,1.389313,1.77154,0.0,6.0
2022-03-21 12:48:25,7,HighFatAdLibitum,2022-03-21 04:48:25,light,Eat,0.0051999999999736,0.0,0.0,0.0,39.56653,-1.0,,,,,,0.2909814,0.7380446,-1.0,0.7528206,1.019302,0.0,6.0
2022-03-21 12:48:25,8,HighFatAdLibitum,2022-03-21 04:48:25,light,Eat,0.5357000000000198,0.0,0.1724700000000041,0.0,41.65922,-1.0,,,,,,0.6096021,0.7965476,-1.0,1.6778,2.107178,0.0,143.0
2022-03-21 12:48:25,9,Early_TRF,2022-03-21 04:48:25,light,Restrict,0.0072999999999865,0.0,0.0,0.0,31.87975,-1.0,,,,,,0.4128213,0.7375236,-1.0,1.065801,1.446734,0.0,1.0
2022-03-21 12:48:25,10,Early_TRF,2022-03-21 04:48:25,light,Restrict,0.020399999999995,0.0,0.0005000000000023,0.0,35.11216,-1.0,,,,,,0.4963527,0.7596609,-1.0,1.314621,1.730164,0.0,12.0
2022-03-21 12:48:25,11,Early_TRF,2022-03-21 04:48:25,light,Restrict,0.0302000000000077,0.0,0.0,0.0,35.69358,-1.0,,,,,,0.3789455,0.7592146,-1.0,1.002933,1.321115,0.0,9.0
2022-03-21 12:48:25,12,Early_TRF,2022-03-21 04:48:25,light,Restrict,0.4252999999999929,0.0446219999999999,0.0474899999999962,0.0,0.0,-1.0,,,,,,0.5421591,0.7581341,-1.0,1.434167,1.890331,0.0,43.0
2022-03-21 12:48:25,13,Late_TRF,2022-03-21 04:48:25,light,Restrict,0.5830000000000268,0.0,0.3140000000000071,0.0,27.28963,-1.0,,,,,,0.5849504,0.7979043,-1.0,1.614227,2.020766,0.0,51.0
2022-03-21 12:48:25,14,Late_TRF,2022-03-21 04:48:25,light,Restrict,0.4025999999999783,0.0,0.0388199999999869,0.0,34.15917,-1.0,,,,,,0.4788677,0.7656158,-1.0,1.277182,1.666726,0.0,35.0
2022-03-21 12:48:25,15,Late_TRF,2022-03-21 04:48:25,light,Restrict,0.0,0.0,0.0,0.0,35.8361,-1.0,,,,,,0.4454111,0.8353774,-1.0,1.274778,1.525911,0.0,0.0
2022-03-21 12:48:25,16,Late_TRF,2022-03-21 04:48:25,light,Restrict,0.0138999999999924,0.0,0.0017699999999933,0.0,34.26035,-1.0,,,,,,0.4578553,0.8012371,-1.0,1.266753,1.58079,0.0,7.0
2022-03-21 12:53:25,1,LowFat,2022-03-21 04:53:25,light,Eat,0.010799999999989,0.0,0.0004000000000132,0.0,31.7398,-1.0,,,,,,0.4228804,0.6903271,-1.0,1.03637,1.497534,0.0,16.0
2022-03-21 12:53:25,2,LowFat,2022-03-21 04:53:25,light,Eat,0.012200000000007,0.0,0.0,0.0,31.72196,-1.0,0.0,0.0,0.0,0.0,0.0,0.4822894,0.9167988,-1.0,1.487195,1.622258,0.0,2.0
2022-03-21 12:53:25,3,LowFat,2022-03-21 04:53:25,light,Eat,0.0415000000000134,0.0,0.003389999999996,0.0,33.0432,-1.0,,,,,,0.4324108,0.8760761,-1.0,1.286156,1.467739,0.0,5.0
2022-03-21 12:53:25,4,LowFat,2022-03-21 04:53:25,light,Eat,0.0931999999999959,0.0,0.0,0.0,30.91702,-1.0,,,,,,0.4399807,0.7396852,-1.0,1.139482,1.540915,0.0,2.0
2022-03-21 12:53:25,5,HighFatAdLibitum,2022-03-21 04:53:25,light,Eat,0.2015999999999849,0.0,0.0199400000000053,0.0,39.67204,-1.0,,,,,,0.4926211,0.8144705,-1.0,1.380992,1.695756,0.0,33.0
2022-03-21 12:53:25,6,HighFatAdLibitum,2022-03-21 04:53:25,light,Eat,0.0508999999999844,0.0,0.0243600000000014,0.0,43.41462,-1.0,,,,,,0.5709805,0.7828432,-1.0,1.54997,1.97972,0.0,4.0
2022-03-21 12:53:25,7,HighFatAdLibitum,2022-03-21 04:53:25,light,Eat,0.1288000000000124,0.0,0.0002999999999957,0.0,39.55868,-1.0,,,,,,0.3056695,0.7588899,-1.0,0.8087597,1.06572,0.0,89.0
2022-03-21 12:53:25,8,HighFatAdLibitum,2022-03-21 04:53:25,light,Eat,0.2306999999999845,0.0,0.0220899999999915,0.0,41.65742,-1.0,,,,,,0.5761253,0.7920991,-1.0,1.578736,1.993404,0.0,38.0
2022-03-21 12:53:25,9,Early_TRF,2022-03-21 04:53:25,light,Restrict,0.0314000000000191,0.0,0.0,0.0,31.87941,-1.0,,,,,,0.4083845,0.7510849,-1.0,1.071034,1.426502,0.0,4.0
2022-03-21 12:53:25,10,Early_TRF,2022-03-21 04:53:25,light,Restrict,0.056600000000003,0.0,0.0095000000000027,0.0,35.10822,-1.0,,,,,,0.5019056,0.7780697,-1.0,1.35516,1.74227,0.0,7.0
2022-03-21 12:53:25,11,Early_TRF,2022-03-21 04:53:25,light,Restrict,0.2195999999999855,0.0,0.0330000000000012,0.0,35.69297,-1.0,,,,,,0.6486676,0.7750085,-1.0,1.749722,2.252203,0.0,143.0
2022-03-21 12:53:25,12,Early_TRF,2022-03-21 04:53:25,light,Restrict,0.0202000000000168,9.799999999993148e-05,0.0022100000000051,0.0,0.0,-1.0,,,,,,0.4719448,0.7584146,-1.0,1.247846,1.645681,0.0,5.0
2022-03-21 12:53:25,13,Late_TRF,2022-03-21 04:53:25,light,Restrict,0.3390999999999735,0.0,0.1013999999999981,0.0,27.29925,-1.0,,,,,,0.5162159,0.799867,-1.0,1.427126,1.782593,0.0,112.0
2022-03-21 12:53:25,14,Late_TRF,2022-03-21 04:53:25,light,Restrict,0.542900000000003,0.0,0.5096500000000077,0.0,34.14463,-1.0,,,,,,0.3986933,0.7581857,-1.0,1.053215,1.390519,0.0,12.0
2022-03-21 12:53:25,15,Late_TRF,2022-03-21 04:53:25,light,Restrict,0.0361999999999937,0.0,0.0361299999999999,0.0,35.82848,-1.0,,,,,,0.4487933,0.8229414,-1.0,1.269085,1.541812,0.0,0.0
2022-03-21 12:53:25,16,Late_TRF,2022-03-21 04:53:25,light,Restrict,0.0350999999999999,0.0,0.0,0.0,34.26213,-1.0,,,,,,0.468817,0.7978689,-1.0,1.292194,1.620008,0.0,1.0
2022-03-21 12:58:25,1,LowFat,2022-03-21 04:58:25,light,Eat,0.3638000000000261,0.0,0.0366999999999961,0.0,31.74084,-1.0,,,,,,0.5046388,0.7258028,-1.0,1.300826,1.769077,0.0,193.0
2022-03-21 12:58:25,2,LowFat,2022-03-21 04:58:25,light,Eat,0.0204999999999984,0.0,0.0,0.0,31.72989,-1.0,0.0,0.0,0.0,0.0,0.0,0.4696953,0.9036512,-1.0,1.431959,1.584498,0.0,5.0
2022-03-21 12:58:25,3,LowFat,2022-03-21 04:58:25,light,Eat,0.0152999999999963,0.0,0.0066000000000059,0.0,33.04555,-1.0,,,,,,0.4482972,0.8905575,-1.0,1.350915,1.516749,0.0,0.0
2022-03-21 12:58:25,4,LowFat,2022-03-21 04:58:25,light,Eat,0.020700000000005,0.0,0.0,0.0,30.91287,-1.0,,,,,,0.4116406,0.738588,-1.0,1.064999,1.441966,0.0,30.0
2022-03-21 12:58:25,5,HighFatAdLibitum,2022-03-21 04:58:25,light,Eat,0.0353000000000065,0.0,0.000329999999991,0.0,39.67654,-1.0,,,,,,0.5276077,0.7954054,-1.0,1.450481,1.824214,0.0,1.0
2022-03-21 12:58:25,6,HighFatAdLibitum,2022-03-21 04:58:25,light,Eat,0.0097000000000093,0.0,0.0005000000000023,0.0,43.41605,-1.0,,,,,,0.5333722,0.7698911,-1.0,1.428518,1.854756,0.0,2.0
2022-03-21 12:58:25,7,HighFatAdLibitum,2022-03-21 04:58:25,light,Eat,0.390199999999993,0.009074,0.1221000000000032,0.0,39.55083,-1.0,,,,,,0.3633987,0.7824232,-1.0,0.9885222,1.259411,0.0,117.0
2022-03-21 12:58:25,8,HighFatAdLibitum,2022-03-21 04:58:25,light,Eat,0.1713000000000022,0.0,0.012839999999997,0.0,41.65562,-1.0,,,,,,0.5931574,0.7768089,-1.0,1.59948,2.059612,0.0,64.0
2022-03-21 12:58:25,9,Early_TRF,2022-03-21 04:58:25,light,Restrict,0.0055999999999869,0.0,0.0,0.0,31.87907,-1.0,,,,,,0.4220538,0.7757355,-1.0,1.136108,1.466048,0.0,2.0
2022-03-21 12:58:25,10,Early_TRF,2022-03-21 04:58:25,light,Restrict,0.0279000000000166,0.0,0.0,0.0,35.10429,-1.0,,,,,,0.4680727,0.7824643,-1.0,1.269945,1.623104,0.0,6.0
2022-03-21 12:58:25,11,Early_TRF,2022-03-21 04:58:25,light,Restrict,0.5656000000000176,0.0,0.2343999999999937,0.0,35.69236,-1.0,,,,,,0.7416992,0.8051605,-1.0,2.057464,2.559274,0.0,174.0
2022-03-21 12:58:25,12,Early_TRF,2022-03-21 04:58:25,light,Restrict,0.0113999999999805,0.0,0.0,0.0,0.0,-1.0,,,,,,0.4919085,0.7575739,-1.0,1.299778,1.715534,0.0,3.0
