subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Eat,7.388299999999987,3.642400000000009,4.0334,2.264499999999998,1.0250999999999948,1.1210999999999984,3.11529999999999,1.562899999999999
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,4.528199999999998,3.1555999999999926,3.914199999999994,7.434300000000007,1.2954000000000008,1.2957999999999998,1.855700000000013,2.4428000000000054
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,14.095100000000002,4.526499999999999,7.102099999999993,3.382199999999983,6.582599999999985,3.926899999999989,7.150399999999991,8.307199999999995
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,6.147800000000018,11.072599999999994,9.64190000000002,5.890299999999996,3.82220000000001,5.555300000000003,6.757499999999993,8.868200000000002
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,4.415399999999977,4.5146000000000015,4.310299999999984,9.973000000000011,8.742999999999995,1.494100000000003,11.8236,7.647600000000011
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,2.5670000000000077,2.611700000000013,2.569500000000005,12.824399999999995,2.629000000000019,2.1668999999999983,9.139800000000008,3.2541999999999973
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,3.582700000000017,3.8295999999999992,10.716499999999996,5.059699999999992,3.917900000000003,11.372800000000012,5.526199999999989,3.891699999999986
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,6.2295999999999765,6.678899999999999,7.935200000000009,2.951999999999998,14.372899999999987,4.556699999999978,13.210300000000018,4.055399999999992
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,16.461399999999998,3.434799999999996,1.2886000000000024,5.501500000000021,4.584800000000001,1.9773000000000136,4.738699999999994,4.4468000000000245
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,1.6035000000000252,10.005200000000002,1.8765999999999965,2.025999999999982,2.3917999999999893,6.545999999999992,4.718400000000003,5.1784999999999854
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,1.8230999999999824,3.752700000000005,3.5822000000000003,11.978499999999997,7.12530000000001,1.256699999999995,6.5137,6.991299999999995
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,5.950700000000012,4.51570000000001,6.052799999999991,2.540899999999993,9.513299999999989,2.704100000000011,14.16919999999999,6.385500000000008
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,2.185999999999978,3.3592999999999904,4.927099999999996,5.886000000000024,7.4687000000000126,12.5676,7.928300000000007,1.584399999999988
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,15.696000000000026,5.9950000000000045,2.641500000000008,12.055799999999977,8.361500000000007,11.111799999999988,0.7882999999999925,2.9788000000000068
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,8.939899999999966,5.816599999999994,13.926600000000008,5.349800000000016,7.318999999999988,1.1376000000000204,3.811000000000007,4.159500000000008
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,8.360000000000014,3.080999999999989,15.3647,22.45480000000001,12.659400000000003,7.702699999999993,4.072300000000013,7.839100000000002
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,4.907100000000014,0.6221000000000174,2.8333999999999837,4.112799999999993,1.130500000000012,0.6408999999999878,13.007699999999971,0.7668999999999926
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Eat,3.865799999999979,1.5581999999999994,3.3347000000000264,1.9599999999999795,1.805399999999992,1.157900000000012,0.7771999999999935,2.4466999999999928
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Eat,7.913600000000031,1.461500000000001,6.36239999999998,9.00550000000004,1.2009999999999934,7.0959,7.582600000000013,4.4649
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Eat,7.488200000000006,5.663600000000002,5.564999999999998,4.694699999999955,3.4318000000000097,8.145199999999988,9.088400000000036,3.643799999999999
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Eat,3.192999999999984,1.949699999999979,2.391999999999996,1.7281000000000404,1.3891999999999882,1.7583000000000195,1.9197999999999524,1.140100000000018
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Eat,1.535599999999988,2.267400000000009,1.5752000000000237,1.5185999999999922,1.581400000000002,1.5512999999999977,2.168100000000038,1.9971999999999923
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Eat,1.9308000000000332,1.470400000000012,4.810900000000004,3.307900000000018,1.183500000000009,1.1499000000000024,1.200400000000002,3.1299999999999955
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Eat,3.403099999999995,2.2975999999999885,1.3933999999999855,0.9763999999999556,3.2781999999999982,0.773699999999991,2.559699999999964,2.1174000000000035
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Eat,1.3589999999999804,1.6947000000000116,1.8202,3.002900000000011,1.3055999999999983,3.187700000000006,2.357400000000041,1.6572999999999922
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Eat,3.641200000000026,2.579499999999996,3.8600000000000136,2.688600000000008,1.195599999999985,1.1204999999999927,2.8745999999999867,3.2498999999999967
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Eat,7.192799999999977,15.505200000000002,7.551799999999986,4.650500000000022,2.8762000000000114,3.795899999999989,5.349400000000003,4.3677000000000135
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Eat,7.320099999999968,10.530999999999976,10.292599999999991,3.074899999999957,6.294000000000011,6.07480000000001,12.764099999999983,8.665699999999987
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Eat,4.195600000000013,4.305600000000027,4.189200000000028,14.901900000000012,10.79479999999998,5.357499999999988,11.284100000000024,7.148500000000013
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Eat,6.748100000000022,3.1129999999999995,9.283199999999963,8.838300000000004,7.77600000000001,2.58280000000002,4.318899999999985,4.1524
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Eat,3.2124999999999773,2.870599999999996,9.007000000000005,2.002000000000009,3.610799999999984,6.175299999999993,4.937599999999975,2.5963999999999885
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Eat,9.297000000000024,3.2591999999999928,8.318300000000022,6.229600000000005,7.562099999999987,1.4962999999999909,4.331700000000012,16.91330000000002
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Eat,3.965499999999963,4.294899999999984,0.8697999999999979,8.991800000000012,8.569900000000018,4.259299999999996,11.288099999999986,6.624699999999962
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,11.00460000000004,4.562000000000012,3.272800000000018,8.55419999999998,7.019499999999994,4.7646000000000015,8.823000000000036,10.41330000000005
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,10.719099999999967,2.196300000000008,11.529399999999953,12.68380000000002,11.6875,12.062100000000015,4.752299999999991,6.515499999999975
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,3.4109000000000265,2.394999999999982,6.345500000000016,4.286199999999951,0.6439000000000306,2.8059000000000083,8.945400000000006,1.2305000000000064
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,4.527899999999988,4.683199999999999,0.7943000000000211,7.450300000000027,4.9447999999999865,1.4260999999999626,2.6462999999999965,3.274499999999989
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,5.6802000000000135,6.350999999999999,3.524099999999976,13.402699999999982,8.745999999999981,5.41700000000003,3.375699999999995,9.882600000000023
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,15.886199999999974,1.129099999999994,9.52800000000002,13.657500000000027,5.444999999999993,17.62990000000002,4.728599999999972,3.5582
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,2.174000000000035,1.1654000000000335,10.403999999999996,15.252999999999986,5.428800000000024,10.252999999999986,2.984200000000044,11.231999999999973
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,1.4522999999999795,7.4097999999999615,1.2548999999999635,1.31310000000002,1.176400000000001,1.050200000000018,13.018399999999986,1.5939000000000192
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Eat,2.5278999999999883,2.3211000000000013,7.34190000000001,1.4171999999999798,3.2065999999999804,2.386299999999949,7.265800000000013,3.291099999999972
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Eat,2.025900000000036,1.4781000000000404,5.462899999999991,3.950699999999984,8.064999999999998,1.2635999999999967,0.5604999999999905,4.035799999999995
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Eat,3.3648999999999774,0.9104999999999565,0.852800000000002,1.227200000000039,0.5164000000000328,1.864100000000008,7.764599999999973,3.530400000000043
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Eat,2.342399999999998,1.766800000000046,3.614900000000034,2.6972000000000094,1.328300000000013,2.3331000000000017,7.873100000000022,0.9524999999999864
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Eat,6.8881000000000085,3.4137000000000057,0.8654999999999973,7.300699999999949,0.2776999999999816,0.7128000000000156,0.5849999999999795,0.7524000000000228
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Eat,0.7642999999999915,3.3782999999999674,2.4472000000000094,1.453300000000013,0.997099999999989,1.3933000000000106,1.3479000000000383,2.858199999999954
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Eat,2.9010000000000105,2.289800000000014,1.4739999999999895,2.9651000000000067,1.2746999999999955,2.374199999999973,0.9138999999999556,1.6706000000000358
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Eat,2.0457999999999856,1.318899999999985,1.3174000000000206,3.677599999999984,1.3172999999999888,1.9011000000000424,1.5343000000000302,1.887299999999982
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Eat,4.08159999999998,2.81940000000003,6.343299999999999,1.3593999999999935,1.9265000000000327,1.940499999999986,1.6718999999999935,1.7574000000000185
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Eat,8.084000000000003,3.146699999999953,9.063199999999997,4.291800000000023,6.080699999999979,2.878099999999961,5.1007999999999925,6.9348999999999705
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Eat,4.578900000000033,10.387500000000044,6.112899999999968,11.337499999999975,4.810000000000002,8.537600000000054,7.250699999999995,4.750800000000027
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Eat,6.448499999999967,2.7959999999999923,14.988,10.429200000000035,9.608499999999992,4.398599999999988,6.059799999999996,8.929599999999994
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Eat,16.041200000000003,11.466499999999996,2.964800000000025,4.551800000000014,4.49350000000004,5.689199999999971,9.888100000000009,8.242000000000019
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Eat,3.067800000000034,9.45659999999998,4.191899999999976,5.33239999999995,8.7928,6.149000000000001,3.14330000000001,5.074099999999987
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Eat,2.895299999999964,1.5773000000000366,5.77800000000002,5.007100000000037,3.762000000000001,2.0296000000000163,10.691399999999987,1.836099999999988
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Eat,8.845100000000002,2.1411999999999694,9.685900000000004,6.084000000000003,8.919799999999952,1.9907999999999788,8.449700000000007,6.673000000000002
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,5.001300000000015,5.032199999999989,7.734699999999975,2.9536999999999694,7.9687000000000126,11.562200000000018,7.887900000000002,7.354100000000017
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,11.694200000000023,11.241800000000012,3.675800000000038,4.766999999999996,6.501700000000028,12.561800000000003,14.181899999999985,5.014299999999992
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,3.0639999999999645,5.091099999999983,12.016899999999964,8.088900000000024,8.648699999999963,1.7337999999999738,6.4406999999999925,12.226200000000006
2022-03-24 03:00:01,2022-03-23 19:00:01,dark,Eat,17.513199999999983,1.6624000000000478,3.7005000000000337,1.5598999999999703,5.426900000000046,3.3011999999999944,3.6019000000000005,6.762699999999995
2022-03-24 04:00:01,2022-03-23 20:00:01,dark,Eat,5.254099999999994,6.015599999999949,3.0243999999999573,8.811000000000035,5.556499999999971,2.311900000000037,3.518799999999999,21.50479999999999
2022-03-24 05:00:01,2022-03-23 21:00:01,dark,Eat,5.880300000000034,16.372100000000046,12.135899999999992,8.43629999999996,3.873499999999978,8.08019999999999,3.550799999999981,5.274600000000021
2022-03-24 06:00:01,2022-03-23 22:00:01,dark,Eat,6.06899999999996,3.636699999999962,3.6003000000000043,19.305200000000013,16.59250000000003,7.801300000000026,2.833000000000084,4.614499999999964
2022-03-24 07:00:01,2022-03-23 23:00:01,dark,Eat,1.0405000000000657,0.3254000000000019,0.97240000000005,31.17870000000005,4.452200000000005,0.4003999999999905,6.554399999999987,11.459400000000016
2022-03-24 08:00:01,2022-03-24 00:00:01,dark,Eat,2.0330000000000155,0.8204000000000065,3.3139999999999645,14.958599999999931,3.261199999999974,4.2971,11.24860000000001,2.7549999999999955
